id,pais,pais_code,numero,nome,posicao
SCO13,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,13,Jack Hendry,D
SCO14,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,14,Ross Stewart,A
SCO15,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,15,John Souttar,D
SCO16,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,16,Dominic Hyam,D
SCO17,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,17,Ben Doak,M
SCO18,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,18,George Hirst,A
SCO19,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,19,Lewis Ferguson,M
SCO20,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,20,Lawrence Shankland,A
SCO21,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,21,Craig Gordon,G
SCO22,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,22,Nathan Patterson,D
SCO23,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,23,Kenny McLean,M
SCO24,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,24,Anthony Ralston,D
SCO25,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,25,Findlay Curtis,A
SCO26,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,26,Scott McKenna,D
AUS01,Austrália 🇦🇺,AUS,1,Mathew Ryan,G
AUS02,Austrália 🇦🇺,AUS,2,Miloš Degenek,D
AUS03,Austrália 🇦🇺,AUS,3,Alessandro Circati,D
AUS04,Austrália 🇦🇺,AUS,4,Jacob Italiano,D
AUS05,Austrália 🇦🇺,AUS,5,Jordan Bos,D
AUS06,Austrália 🇦🇺,AUS,6,Jason Geria,D
AUS07,Austrália 🇦🇺,AUS,7,Mathew Leckie,A
AUS08,Austrália 🇦🇺,AUS,8,Connor Metcalfe,M
AUS09,Austrália 🇦🇺,AUS,9,Mohamed Toure,A
AUS10,Austrália 🇦🇺,AUS,10,Awer Mabil,A
AUS11,Austrália 🇦🇺,AUS,11,Nestory Irankunda,A
AUS12,Austrália 🇦🇺,AUS,12,Paul Izzo,G
AUS13,Austrália 🇦🇺,AUS,13,Aiden O'Neill,M
AUS14,Austrália 🇦🇺,AUS,14,Jackson Irvine,M
AUS15,Austrália 🇦🇺,AUS,15,Cameron Devlin,M
AUS16,Austrália 🇦🇺,AUS,16,Paul Okon-Engstler,M
AUS17,Austrália 🇦🇺,AUS,17,Cristian Volpato,A
AUS18,Austrália 🇦🇺,AUS,18,Kai Trewin,D
AUS19,Austrália 🇦🇺,AUS,19,Aziz Behich,D
AUS20,Austrália 🇦🇺,AUS,20,Nishan Velupillay,A
AUS21,Austrália 🇦🇺,AUS,21,Harry Souttar,D
AUS22,Austrália 🇦🇺,AUS,22,Cameron Burgess,D
AUS23,Austrália 🇦🇺,AUS,23,Patrick Beach,G
AUS24,Austrália 🇦🇺,AUS,24,Ajdin Hrustic,M
AUS25,Austrália 🇦🇺,AUS,25,Lucas Herrington,D
AUS26,Austrália 🇦🇺,AUS,26,Tete Yengi,A
TUR01,Turquia 🇹🇷,TUR,1,Mert Gunok,G
TUR02,Turquia 🇹🇷,TUR,2,Zeki Celik,D
TUR03,Turquia 🇹🇷,TUR,3,Merih Demiral,D
TUR04,Turquia 🇹🇷,TUR,4,Caglar Soyuncu,D
TUR05,Turquia 🇹🇷,TUR,5,Salih Ozcan,M
TUR06,Turquia 🇹🇷,TUR,6,Orkun Kokcu,M
TUR07,Turquia 🇹🇷,TUR,7,Kerem Akturkoglu,A
TUR08,Turquia 🇹🇷,TUR,8,Arda Guler,A
TUR09,Turquia 🇹🇷,TUR,9,Deniz Gul,A
TUR10,Turquia 🇹🇷,TUR,10,Hakan Calhanoglu,M
TUR11,Turquia 🇹🇷,TUR,11,Kenan Yildiz,A
TUR12,Turquia 🇹🇷,TUR,12,Altay Bayindir,G
TUR13,Turquia 🇹🇷,TUR,13,Eren Elmali,D
TUR14,Turquia 🇹🇷,TUR,14,Abdulkerim Bardakci,D
TUR15,Turquia 🇹🇷,TUR,15,Ozan Kabak,D
TUR16,Turquia 🇹🇷,TUR,16,Ismail Yuksek,M
TUR17,Turquia 🇹🇷,TUR,17,Irfan Can Kahveci,A
TUR18,Turquia 🇹🇷,TUR,18,Mert Mulduir,D
TUR19,Turquia 🇹🇷,TUR,19,Yunus Akgun,A
TUR20,Turquia 🇹🇷,TUR,20,Ferdi Kadioglu,D
TUR21,Turquia 🇹🇷,TUR,21,Baris Alper Yilmaz,A
TUR22,Turquia 🇹🇷,TUR,22,Kaan Ayhan,M
TUR23,Turquia 🇹🇷,TUR,23,Ugurcan Cakir,G
TUR24,Turquia 🇹🇷,TUR,24,Oguz Aydin,A
TUR25,Turquia 🇹🇷,TUR,25,Samet Akaydin,D
TUR26,Turquia 🇹🇷,TUR,26,Can Uzun,A
ALE01,Alemanha 🇩🇪,ALE,1,Manuel Neuer,G
ALE02,Alemanha 🇩🇪,ALE,2,Antonio Ruediger,D
ALE03,Alemanha 🇩🇪,ALE,3,Waldemar Anton,D
ALE04,Alemanha 🇩🇪,ALE,4,Jonathan Tah,D
ALE05,Alemanha 🇩🇪,ALE,5,Aleksandar Pavlovic,M
ALE06,Alemanha 🇩🇪,ALE,6,Joshua Kimmich,D
ALE07,Alemanha 🇩🇪,ALE,7,Kai Havertz,A
ALE08,Alemanha 🇩🇪,ALE,8,Leon Goretzka,M
ALE09,Alemanha 🇩🇪,ALE,9,Jamie Leweling,M
ALE10,Alemanha 🇩🇪,ALE,10,Jamal Musiala,M
ALE11,Alemanha 🇩🇪,ALE,11,Nick Woltemade,A
ALE12,Alemanha 🇩🇪,ALE,12,Oliver Baumann,G
ALE13,Alemanha 🇩🇪,ALE,13,Pascal Gross,M
ALE14,Alemanha 🇩🇪,ALE,14,Maximilian Beier,A
ALE15,Alemanha 🇩🇪,ALE,15,Nico Schlotterbeck,D
ALE16,Alemanha 🇩🇪,ALE,16,Angelo Stiller,M
ALE17,Alemanha 🇩🇪,ALE,17,Florian Wirtz,M
ALE18,Alemanha 🇩🇪,ALE,18,Nathaniel Brown,D
ALE19,Alemanha 🇩🇪,ALE,19,Leroy Sane,M
ALE20,Alemanha 🇩🇪,ALE,20,Nadiem Amiri,M
ALE21,Alemanha 🇩🇪,ALE,21,Alexander Nuebel,G
ALE22,Alemanha 🇩🇪,ALE,22,David Raum,D
ALE23,Alemanha 🇩🇪,ALE,23,Felix Nmecha,M
ALE24,Alemanha 🇩🇪,ALE,24,Malick Thiaw,D
ALE25,Alemanha 🇩🇪,ALE,25,Assan Quedraogo,M
ALE26,Alemanha 🇩🇪,ALE,26,Deniz Undav,A
CUR01,Curaçao 🇨🇼,CUR,1,Eloy Room,G
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
Curaçao 🇨🇼
