id,pais,pais_code,numero,nome,posicao
SCO17,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,17,Ben Doak,M
SCO18,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,18,George Hirst,A
SCO19,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,19,Lewis Ferguson,M
SCO20,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,20,Lawrence Shankland,A
SCO21,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,21,Craig Gordon,G
SCO22,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,22,Nathan Patterson,D
SCO23,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,23,Kenny McLean,M
SCO24,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,24,Anthony Ralston,D
SCO25,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,25,Findlay Curtis,A
SCO26,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,SCO,26,Scott McKenna,D
AUS01,Austrália 🇦🇺,AUS,1,Mathew Ryan,G
AUS02,Austrália 🇦🇺,AUS,2,Miloš Degenek,D
AUS03,Austrália 🇦🇺,AUS,3,Alessandro Circati,D
AUS04,Austrália 🇦🇺,AUS,4,Jacob Italiano,D
AUS05,Austrália 🇦🇺,AUS,5,Jordan Bos,D
AUS06,Austrália 🇦🇺,AUS,6,Jason Geria,D
AUS07,Austrália 🇦🇺,AUS,7,Mathew Leckie,A
AUS08,Austrália 🇦🇺,AUS,8,Connor Metcalfe,M
AUS09,Austrália 🇦🇺,AUS,9,Mohamed Toure,A
AUS10,Austrália 🇦🇺,AUS,10,Awer Mabil,A
AUS11,Austrália 🇦🇺,AUS,11,Nestory Irankunda,A
AUS12,Austrália 🇦🇺,AUS,12,Paul Izzo,G
AUS13,Austrália 🇦🇺,AUS,13,Aiden O'Neill,M
AUS14,Austrália 🇦🇺,AUS,14,Jackson Irvine,M
AUS15,Austrália 🇦🇺,AUS,15,Cameron Devlin,M
AUS16,Austrália 🇦🇺,AUS,16,Paul Okon-Engstler,M
AUS17,Austrália 🇦🇺,AUS,17,Cristian Volpato,A
AUS18,Austrália 🇦🇺,AUS,18,Kai Trewin,D
AUS19,Austrália 🇦🇺,AUS,19,Aziz Behich,D
AUS20,Austrália 🇦🇺,AUS,20,Nishan Velupillay,A
AUS21,Austrália 🇦🇺,AUS,21,Harry Souttar,D
AUS22,Austrália 🇦🇺,AUS,22,Cameron Burgess,D
AUS23,Austrália 🇦🇺,AUS,23,Patrick Beach,G
AUS24,Austrália 🇦🇺,AUS,24,Ajdin Hrustic,M
AUS25,Austrália 🇦🇺,AUS,25,Lucas Herrington,D
AUS26,Austrália 🇦🇺,AUS,26,Tete Yengi,A
TUR01,Turquia 🇹🇷,TUR,1,Mert Gunok,G
TUR02,Turquia 🇹🇷,TUR,2,Zeki Celik,D
TUR03,Turquia 🇹🇷,TUR,3,Merih Demiral,D
TUR04,Turquia 🇹🇷,TUR,4,Caglar Soyuncu,D
TUR05,Turquia 🇹🇷,TUR,5,Salih Ozcan,M
TUR06,Turquia 🇹🇷,TUR,6,Orkun Kokcu,M
TUR07,Turquia 🇹🇷,TUR,7,Kerem Akturkoglu,A
TUR08,Turquia 🇹🇷,TUR,8,Arda Guler,A
TUR09,Turquia 🇹🇷,TUR,9,Deniz Gul,A
TUR10,Turquia 🇹🇷,TUR,10,Hakan Calhanoglu,M
TUR11,Turquia 🇹🇷,TUR,11,Kenan Yildiz,A
TUR12,Turquia 🇹🇷,TUR,12,Altay Bayindir,G
TUR13,Turquia 🇹🇷,TUR,13,Eren Elmali,D
TUR14,Turquia 🇹🇷,TUR,14,Abdulkerim Bardakci,D
TUR15,Turquia 🇹🇷,TUR,15,Ozan Kabak,D
TUR16,Turquia 🇹🇷,TUR,16,Ismail Yuksek,M
TUR17,Turquia 🇹🇷,TUR,17,Irfan Can Kahveci,A
TUR18,Turquia 🇹🇷,TUR,18,Mert Mulduir,D
TUR19,Turquia 🇹🇷,TUR,19,Yunus Akgun,A
TUR20,Turquia 🇹🇷,TUR,20,Ferdi Kadioglu,D
TUR21,Turquia 🇹🇷,TUR,21,Baris Alper Yilmaz,A
TUR22,Turquia 🇹🇷,TUR,22,Kaan Ayhan,M
TUR23,Turquia 🇹🇷,TUR,23,Ugurcan Cakir,G
TUR24,Turquia 🇹🇷,TUR,24,Oguz Aydin,A
TUR25,Turquia 🇹🇷,TUR,25,Samet Akaydin,D
TUR26,Turquia 🇹🇷,TUR,26,Can Uzun,A
ALE01,Alemanha 🇩🇪,ALE,1,Manuel Neuer,G
ALE02,Alemanha 🇩🇪,ALE,2,Antonio Ruediger,D
ALE03,Alemanha 🇩🇪,ALE,3,Waldemar Anton,D
ALE04,Alemanha 🇩🇪,ALE,4,Jonathan Tah,D
ALE05,Alemanha 🇩🇪,ALE,5,Aleksandar Pavlovic,M
ALE06,Alemanha 🇩🇪,ALE,6,Joshua Kimmich,D
ALE07,Alemanha 🇩🇪,ALE,7,Kai Havertz,A
ALE08,Alemanha 🇩🇪,ALE,8,Leon Goretzka,M
ALE09,Alemanha 🇩🇪,ALE,9,Jamie Leweling,M
ALE10,Alemanha 🇩🇪,ALE,10,Jamal Musiala,M
ALE11,Alemanha 🇩🇪,ALE,11,Nick Woltemade,A
ALE12,Alemanha 🇩🇪,ALE,12,Oliver Baumann,G
ALE13,Alemanha 🇩🇪,ALE,13,Pascal Gross,M
ALE14,Alemanha 🇩🇪,ALE,14,Maximilian Beier,A
ALE15,Alemanha 🇩🇪,ALE,15,Nico Schlotterbeck,D
ALE16,Alemanha 🇩🇪,ALE,16,Angelo Stiller,M
ALE17,Alemanha 🇩🇪,ALE,17,Florian Wirtz,M
ALE18,Alemanha 🇩🇪,ALE,18,Nathaniel Brown,D
ALE19,Alemanha 🇩🇪,ALE,19,Leroy Sane,M
ALE20,Alemanha 🇩🇪,ALE,20,Nadiem Amiri,M
ALE21,Alemanha 🇩🇪,ALE,21,Alexander Nuebel,G
ALE22,Alemanha 🇩🇪,ALE,22,David Raum,D
ALE23,Alemanha 🇩🇪,ALE,23,Felix Nmecha,M
ALE24,Alemanha 🇩🇪,ALE,24,Malick Thiaw,D
ALE25,Alemanha 🇩🇪,ALE,25,Assan Quedraogo,M
ALE26,Alemanha 🇩🇪,ALE,26,Deniz Undav,A
CUR01,Curaçao 🇨🇼,CUR,1,Eloy Room,G
CUR02,Curaçao 🇨🇼,CUR,2,Shurandy Sambo,D
CUR03,Curaçao 🇨🇼,CUR,3,Jurien Gaari,D
CUR04,Curaçao 🇨🇼,CUR,4,Roshon Van Eijma,D
CUR05,Curaçao 🇨🇼,CUR,5,Sherel Floranus,D
CUR06,Curaçao 🇨🇼,CUR,6,Godfried Roemeratoe,M
CUR07,Curaçao 🇨🇼,CUR,7,Juninho Bacuna,M
CUR08,Curaçao 🇨🇼,CUR,8,Livano Comenencia,M
CUR09,Curaçao 🇨🇼,CUR,9,Juergen Locadia,A
CUR10,Curaçao 🇨🇼,CUR,10,Leandro Bacuna,M
CUR11,Curaçao 🇨🇼,CUR,11,Jeremy Antonisse,A
CUR12,Curaçao 🇨🇼,CUR,12,Sontje Hansen,A
CUR13,Curaçao 🇨🇼,CUR,13,Tyrese Noslin,A
CUR14,Curaçao 🇨🇼,CUR,14,Kenji Gorre,A
CUR15,Curaçao 🇨🇼,CUR,15,Arjany Martha,M
CUR16,Curaçao 🇨🇼,CUR,16,Jearl Margaritha,A
CUR17,Curaçao 🇨🇼,CUR,17,Brandley Kuwas,A
CUR18,Curaçao 🇨🇼,CUR,18,Armando Obispo,D
CUR19,Curaçao 🇨🇼,CUR,19,Gervane Kastaneer,A
CUR20,Curaçao 🇨🇼,CUR,20,Joshua Brenet,D
CUR21,Curaçao 🇨🇼,CUR,21,Tahith Chong,M
CUR22,Curaçao 🇨🇼,CUR,22,Kevin Felida,M
CUR23,Curaçao 🇨🇼,CUR,23,Riechedly Bazoer,D
CUR24,Curaçao 🇨🇼,CUR,24,Deveron Fonville,D
CUR25,Curaçao 🇨🇼,CUR,25,Tyrick Bodak,G
CUR26,Curaçao 🇨🇼,CUR,26,Trevor Doornbusch,G
HOL01,Países Baixos 🇳🇱,HOL,1,Bart Verbruggen,G
HOL02,Países Baixos 🇳🇱,HOL,2,Lutsharel Geertruida,D
HOL03,Países Baixos 🇳🇱,HOL,3,Marten De Roon,M
HOL04,Países Baixos 🇳🇱,HOL,4,Virgil Van Dijk,D
HOL05,Países Baixos 🇳🇱,HOL,5,Nathan Ake,D
HOL06,Países Baixos 🇳🇱,HOL,6,Jan Paul Van Hecke,D
HOL07,Países Baixos 🇳🇱,HOL,7,Justin Kluivert,M
HOL08,Países Baixos 🇳🇱,HOL,8,Ryan Gravenberch,M
HOL09,Países Baixos 🇳🇱,HOL,9,Wout Weghorst,A
HOL10,Países Baixos 🇳🇱,HOL,10,Memphis Depay,A
HOL11,Países Baixos 🇳🇱,HOL,11,Cody Gakpo,A
HOL12,Países Baixos 🇳🇱,HOL,12,Mats Wieffer,D
HOL13,Países Baixos 🇳🇱,HOL,13,Robin Roefs,G
HOL14,Países Baixos 🇳🇱,HOL,14,Tijjani Reijnders,M
HOL15,Países Baixos 🇳🇱,HOL,15,Micky Van de Ven,D
HOL16,Países Baixos 🇳🇱,HOL,16,Guus Til,M
HOL17,Países Baixos 🇳🇱,HOL,17,Noa Lang,A
HOL18,Países Baixos 🇳🇱,HOL,18,Donyell Malen,A
HOL19,Países Baixos 🇳🇱,HOL,19,Brian Brobbey,A
HOL20,Países Baixos 🇳🇱,HOL,20,Teun Koopmeiners,M
HOL21,Países Baixos 🇳🇱,HOL,21,Frenkie de Jong,M
HOL22,Países Baixos 🇳🇱,HOL,22,Denzel Dumfries,D
HOL23,Países Baixos 🇳🇱,HOL,23,Mark Flekken,G
HOL24,Países Baixos 🇳🇱,HOL,24,Crysescio Summerville,A
HOL25,Países Baixos 🇳🇱,HOL,25,Jorrel Hato,D
HOL26,Países Baixos 🇳🇱,HOL,26,Quinten Timber,M
JAP01,Japão 🇯🇵,JAP,1,Zion Suzuki,G
JAP02,Japão 🇯🇵,JAP,2,Yukinari Sugawara,D
JAP03,Japão 🇯🇵,JAP,3,Shogo Taniguchi,D
JAP04,Japão 🇯🇵,JAP,4,Kou Itakura,D
JAP05,Japão 🇯🇵,JAP,5,Yuto Nagatomo,D
JAP06,Japão 🇯🇵,JAP,6,Shuto Machino,A
JAP07,Japão 🇯🇵,JAP,7,Ao Tanaka,M
JAP08,Japão 🇯🇵,JAP,8,Takefusa Kubo,M
JAP09,Japão 🇯🇵,JAP,9,Keisuke Goto,A
JAP10,Japão 🇯🇵,JAP,10,Ritsu Doan,M
JAP11,Japão 🇯🇵,JAP,11,Daizen Maeda,M
JAP12,Japão 🇯🇵,JAP,12,Keisuke Osako,G
JAP13,Japão 🇯🇵,JAP,13,Keito Nakamura,M
JAP14,Japão 🇯🇵,JAP,14,Junya Ito,M
JAP15,Japão 🇯🇵,JAP,15,Daichi Kamada,M
JAP16,Japão 🇯🇵,JAP,16,Tsuyoshi Watanabe,D
JAP17,Japão 🇯🇵,JAP,17,Yuito Suzuki,M
JAP18,Japão 🇯🇵,JAP,18,Ayase Ueda,A
JAP19,Japão 🇯🇵,JAP,19,Koki Ogawa,A
JAP20,Japão 🇯🇵,JAP,20,Ayumu Seko,D
JAP21,Japão 🇯🇵,JAP,21,Hiroki Ito,D
JAP22,Japão 🇯🇵,JAP,22,Takehiro Tomiyasu,D
JAP23,Japão 🇯🇵,JAP,23,Tomoki Hayakawa,G
JAP24,Japão 🇯🇵,JAP,24,Kaishu Sano,M
JAP25,Japão 🇯🇵,JAP,25,Junnosuke Suzuki,D
JAP26,Japão 🇯🇵,JAP,26,Kento Shiogai,A
CIV01,Costa do Marfim 🇨🇮,CIV,1,Yahia Fofana,G
CIV02,Costa do Marfim 🇨🇮,CIV,2,Ousmane Diomande,D
CIV03,Costa do Marfim 🇨🇮,CIV,3,Ghislain Konan,D
CIV04,Costa do Marfim 🇨🇮,CIV,4,Jean Michael Seri,M
CIV05,Costa do Marfim 🇨🇮,CIV,5,Wilfred Singo,D
CIV06,Costa do Marfim 🇨🇮,CIV,6,Seko Fofana,M
CIV07,Costa do Marfim 🇨🇮,CIV,7,Odilon Kossounou,D
CIV08,Costa do Marfim 🇨🇮,CIV,8,Franck Kessie,M
CIV09,Costa do Marfim 🇨🇮,CIV,9,Ange-Yoan Bonny,A
CIV10,Costa do Marfim 🇨🇮,CIV,10,Simon Adingra,A
CIV11,Costa do Marfim 🇨🇮,CIV,11,Yan Diomande,A
CIV12,Costa do Marfim 🇨🇮,CIV,12,Elye Wahi,A
CIV13,Costa do Marfim 🇨🇮,CIV,13,Christopher Operi,D
CIV14,Costa do Marfim 🇨🇮,CIV,14,Oumar Diakite,A
CIV15,Costa do Marfim 🇨🇮,CIV,15,Amad Diallo,A
CIV16,Costa do Marfim 🇨🇮,CIV,16,Mohamed Kone,G
CIV17,Costa do Marfim 🇨🇮,CIV,17,Guela Doue,D
CIV18,Costa do Marfim 🇨🇮,CIV,18,Ibrahim Sangare,M
CIV19,Costa do Marfim 🇨🇮,CIV,19,Nicolas Pepe,A
CIV20,Costa do Marfim 🇨🇮,CIV,20,Emmanuel Agbadou,D
CIV21,Costa do Marfim 🇨🇮,CIV,21,Evan Ndicka,D
CIV22,Costa do Marfim 🇨🇮,CIV,22,Evann Guessand,A
CIV23,Costa do Marfim 🇨🇮,CIV,23,Alban Lafont,G
CIV24,Costa do Marfim 🇨🇮,CIV,24,Bazoumana Toure,A
CIV25,Costa do Marfim 🇨🇮,CIV,25,Parfait Guiagon,M
CIV26,Costa do Marfim 🇨🇮,CIV,26,Christ Inao Oulai,M
EQU01,Equador 🇪🇨,EQU,1,Hernan Galindez,G
EQU02,Equador 🇪🇨,EQU,2,Felix Torres,D
EQU03,Equador 🇪🇨,EQU,3,Piero Hincapie,D
EQU04,Equador 🇪🇨,EQU,4,Joel Ordonez,D
EQU05,Equador 🇪🇨,EQU,5,Jordy Alcivar,M
EQU06,Equador 🇪🇨,EQU,6,Willian Pacho,D
EQU07,Equador 🇪🇨,EQU,7,Pervis Estupinan,D
EQU08,Equador 🇪🇨,EQU,8,Anthony Valencia,M
EQU09,Equador 🇪🇨,EQU,9,John Yeboah,A
EQU10,Equador 🇪🇨,EQU,10,Kendry Paez,M
EQU11,Equador 🇪🇨,EQU,11,Kevin Rodriguez,A
EQU12,Equador 🇪🇨,EQU,12,Moises Ramirez,G
EQU13,Equador 🇪🇨,EQU,13,Enner Valencia,A
EQU14,Equador 🇪🇨,EQU,14,Alan Minda,M
EQU15,Equador 🇪🇨,EQU,15,Pedro Vite,M
EQU16,Equador 🇪🇨,EQU,16,Jordy Caicedo,A
EQU17,Equador 🇪🇨,EQU,17,Angelo Preciado,D
EQU18,Equador 🇪🇨,EQU,18,Denil Castillo,M
EQU19,Equador 🇪🇨,EQU,19,Gonzalo Plata,A
EQU20,Equador 🇪🇨,EQU,20,Nilson Angulo,A
EQU21,Equador 🇪🇨,EQU,21,Alan Franco,M
EQU22,Equador 🇪🇨,EQU,22,Gonzalo Valle,G
EQU23,Equador 🇪🇨,EQU,23,Moises Caicedo,M
EQU24,Equador 🇪🇨,EQU,24,Jeremy Arevalo,A
EQU25,Equador 🇪🇨,EQU,25,Jackson Porozo,D
EQU26,Equador 🇪🇨,EQU,26,Yaimar Medina,D
SUE01,Suécia 🇸🇪,SUE,1,Jacob Widell Zetterstrom,G
SUE02,Suécia 🇸🇪,SUE,2,Gustaf Lagerbielke,D
SUE03,Suécia 🇸🇪,SUE,3,Victor Lindelof,D
SUE04,Suécia 🇸🇪,SUE,4,Isak Hien,D
SUE05,Suécia 🇸🇪,SUE,5,Gabriel Gudmundsson,D
SUE06,Suécia 🇸🇪,SUE,6,Herman Johansson,D
SUE07,Suécia 🇸🇪,SUE,7,Lucas Bergvall,M
SUE08,Suécia 🇸🇪,SUE,8,Daniel Svensson,D
SUE09,Suécia 🇸🇪,SUE,9,Alexander Isak,A
SUE10,Suécia 🇸🇪,SUE,10,Benjamin Nygren,M
SUE11,Suécia 🇸🇪,SUE,11,Anthony Elanga,A
SUE12,Suécia 🇸🇪,SUE,12,Viktor Johansson,G
SUE13,Suécia 🇸🇪,SUE,13,Ken Sema,M
SUE14,Suécia 🇸🇪,SUE,14,Hjalmar Ekdal,D
SUE15,Suécia 🇸🇪,SUE,15,Carl Starfelt,D
SUE16,Suécia 🇸🇪,SUE,16,Jesper Karlstrom,M
SUE17,Suécia 🇸🇪,SUE,17,Viktor Gyokeres,A
SUE18,Suécia 🇸🇪,SUE,18,Yasin Ayari,M
SUE19,Suécia 🇸🇪,SUE,19,Mattias Svanberg,M
SUE20,Suécia 🇸🇪,SUE,20,Eric Smith,D
SUE21,Suécia 🇸🇪,SUE,21,Alexander Bernhardsson,D
SUE22,Suécia 🇸🇪,SUE,22,Besfort Zeneli,M
SUE23,Suécia 🇸🇪,SUE,23,Kristoffer Nordfeldt,G
SUE24,Suécia 🇸🇪,SUE,24,Elliot Stroud,D
SUE25,Suécia 🇸🇪,SUE,25,Gustaf Nilsson,A
SUE26,Suécia 🇸🇪,SUE,26,Taha Ali,A
TUN01,Tunísia 🇹🇳,TUN,1,Mouhib Chamakh,G
TUN02,Tunísia 🇹🇳,TUN,2,Ali Abdi,D
TUN03,Tunísia 🇹🇳,TUN,3,Montassar Talbi,D
TUN04,Tunísia 🇹🇳,TUN,4,Omar Rekik,D
TUN05,Tunísia 🇹🇳,TUN,5,Adam Arous,D
TUN06,Tunísia 🇹🇳,TUN,6,Dylan Bronn,D
TUN07,Tunísia 🇹🇳,TUN,7,Elias Achouri,A
TUN08,Tunísia 🇹🇳,TUN,8,Elias Saad,A
TUN09,Tunísia 🇹🇳,TUN,9,Hazem Mastouri,A
TUN10,Tunísia 🇹🇳,TUN,10,Hannibal Mejbri,M
TUN11,Tunísia 🇹🇳,TUN,11,Ismael Gharbi,M
TUN12,Tunísia 🇹🇳,TUN,12,Mortadha Ben Ouanes,D
TUN13,Tunísia 🇹🇳,TUN,13,Rani Khedira,M
TUN14,Tunísia 🇹🇳,TUN,14,Khalil Ayari,M
TUN15,Tunísia 🇹🇳,TUN,15,Mohamed Hadj Mahmoud,M
TUN16,Tunísia 🇹🇳,TUN,16,Aymen Dahmen,G
TUN17,Tunísia 🇹🇳,TUN,17,Ellyes Skhiri,M
TUN18,Tunísia 🇹🇳,TUN,18,Rayan Elloumi,A
TUN19,Tunísia 🇹🇳,TUN,19,Firas Chaouat,A
TUN20,Tunísia 🇹🇳,TUN,20,Yan Valery,D
TUN21,Tunísia 🇹🇳,TUN,21,Mohamed Amine Ben Hmida,D
TUN22,Tunísia 🇹🇳,TUN,22,Sabri Ben Hessen,G
TUN23,Tunísia 🇹🇳,TUN,23,Moutaz Neffati,D
TUN24,Tunísia 🇹🇳,TUN,24,Raed Chikhaoui,D
TUN25,Tunísia 🇹🇳,TUN,25,Anis Slimane,M
TUN26,Tunísia 🇹🇳,TUN,26,Sebastian Tounekti,M
